SYMBOL,NAME OF COMPANY
YCCL,Yasons Chemex Care Limited
UMA,Uma Converter Limited
WALPAR,Walpar Nutritions Limited
SONUINFRA,Sonu Infratech Limited
SEL,Sungarner Energies Limited
LIBAS,Libas Consumer Products Limited
3PLAND,3P Land Holdings Limited
BURNPUR,Burnpur Cement Limited
SITINET,Siti Networks Limited
RKDL,Ravi Kumar Distilleries Limited
MAKS,Maks Energy Solutions India Limited
SRPL,Shree Ram Proteins Limited
BMETRICS,Bombay Metrics Supply Chain Limited
ITALIANE,Italian Edibles Limited
LAXMICOT,Laxmi Cotspin Limited
UWCSL,Ultra Wiring Connectivity System Limited
TNTELE,Tamilnadu Telecommunication Limited
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited
ASHOKAMET,Ashoka Metcast Limited
ADL,Archidply Decor Limited
KHANDSE,Khandwala Securities Limited
VINEETLAB,Vineet Laboratories Limited
TECHIN,Techindia Nirman Limited
PATTECH,Pattech Fitwell Tube Components Limited
CBAZAAR,Net Avenue Technologies Limited
BINANIIND,Binani Industries Limited
21STCENMGM,21st Century Management Services Limited
KRIDHANINF,Kridhan Infra Limited
GODHA,Godha Cabcon & Insulation Limited
JFLLIFE,Jfl Life Sciences Limited
ISHAN,Ishan International Limited
NEXTMEDIA,Next Mediaworks Limited
SUULD,Suumaya Industries Limited
ARISTO,Aristo Bio-Tech And Lifescience Limited
TGBHOTELS,TGB Banquets And Hotels Limited
DKEGL,D.K. Enterprises Global Limited
MARINETRAN,Marinetrans India Limited
DESTINY,Destiny Logistics & Infra Limited
FLFL,Future Lifestyle Fashions Limited
ARSSINFRA,ARSS Infrastructure Projects Limited
ONELIFECAP,Onelife Capital Advisors Limited
INSPIRE,Inspire Films Limited
VSCL,Vadivarhe Speciality Chemicals Limited
SGL,STL Global Limited
EDUCOMP,Educomp Solutions Limited
SAGARDEEP,Sagardeep Alloys Limited
ROLLT,Rollatainers Limited
KONTOR,Kontor Space Limited
SHAIVAL,Shaival Reality Limited
AGARWALFT,Agarwal Float Glass India Limited
TECILCHEM,TECIL Chemicals and Hydro Power Limited
CMRSL,Cyber Media Research & Services Limited
NIDAN,Nidan Laboratories and Healthcare Limited
UNIINFO,Uniinfo Telecom Services Limited
COUNCODOS,Country Condo's Limited
AMEYA,Ameya Precision Engineers Limited
SUPERSPIN,Super Spinning Mills Limited
CYBERMEDIA,Cyber Media (India) Limited
TIJARIA,Tijaria Polypipes Limited
WILLAMAGOR,Williamson Magor & Company Limited
GSTL,Globesecure Technologies Limited
COMPINFO,Compuage Infocom Limited
MINDPOOL,Mindpool Technologies Limited
POLYSIL,Polysil Irrigation Systems Limited
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited
JIWANRAM,Jiwanram Sheoduttrai Industries Limited
MADHAV,Madhav Marbles and Granites Limited
NKIND,NK Industries Limited
SANGINITA,Sanginita Chemicals Limited
MEGAFLEX,Mega Flex Plastics Limited
ADROITINFO,Adroit Infotech Limited
FMNL,Future Market Networks Limited
HEADSUP,Heads UP Ventures Limited
KEEPLEARN,DSJ Keep Learning Limited
ACEINTEG,Ace Integrated Solutions Limited
VIVIDHA,Visagar Polytex Limited
KCK,Kck Industries Limited
SABAR,Sabar Flex India Limited
AGUL,A G Universal Limited
FSC,Future Supply Chain Solutions Limited
GATECH,GACM Technologies Limited
IMPEXFERRO,Impex Ferro Tech Limited
QFIL,Quality Foils (India) Limited
KHAITANLTD,Khaitan (India) Limited
NARMADA,Narmada Agrobase Limited
FEL,Future Enterprises Limited
GRETEX,Gretex Industries Limited
VIJIFIN,Viji Finance Limited
BOHRAIND,Bohra Industries Limited
MOXSH,Moxsh Overseas Educon Limited
MOHITIND,Mohit Industries Limited
VILINBIO,Vilin Bio Med Limited
HRHNEXT,HRH Next Services Limited
SUNREST,Sunrest Lifescience Limited
SPRL,Sp Refractories Limited
SUMEETINDS,Sumeet Industries Limited
HYBRIDFIN,Hybrid Financial Services Limited
VERA,Vera Synthetic Limited
SAHAJ,Sahaj Fashions Limited
GOENKA,Goenka Diamond and Jewels Limited
QUADPRO,Quadpro Ites Limited
ANTGRAPHIC,Antarctica Limited
INDIFRA,Indifra Limited
ORIENTALTL,Oriental Trimex Limited
LCCINFOTEC,LCC Infotech Limited
LRRPL,Lead Reclaim And Rubber Products Limited
MASKINVEST,Mask Investments Limited
OLIL,Oneclick Logistics India Limited
KAVVERITEL,Kavveri Telecom Products Limited
MITTAL,Mittal Life Style Limited
GUJRAFFIA,Gujarat Raffia Industries Limited
KSHITIJPOL,Kshitij Polyline Limited
CONTI,Continental Seeds and Chemicals Limited
GLFL,Gujarat Lease Financing Limited
NTL,Neueon Towers Limited
CALSOFT,California Software Company Limited
AILIMITED,Abhishek Integrations Limited
KANDARP,Kandarp Digi Smart BPO Limited
PLADAINFO,Plada Infotech Services Limited
MTEDUCARE,MT Educare Limited
WINSOME,Winsome Yarns Limited
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited
DRL,Dhanuka Realty Limited
BRIGHT,Bright Solar Limited
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited
TVVISION,TV Vision Limited
VCL,Vaxtex Cotfab Limited
TRANSWIND,Transwind Infrastructures Limited
DIGJAMLMTD,Digjam Limited
RITEZONE,Rite Zone Chemcon India Limited
METALFORGE,Metalyst Forgings Limited
SHANTI,Shanti Overseas (India) Limited
LYPSAGEMS,Lypsa Gems & Jewellery Limited
RICHA,Richa Info Systems Limited
MANAV,Manav Infra Projects Limited
NORBTEAEXP,Norben Tea & Exports Limited
TARAPUR,Tarapur Transformers Limited
BLUECHIP,Blue Chip India Limited
VIVO,Vivo Collaboration Solutions Limited
ORTINLAB,Ortin Laboratories Limited
SAROJA,Saroja Pharma Industries India Limited
JAKHARIA,JAKHARIA FABRIC LIMITED
MPTODAY,Madhya Pradesh Today Media Limited
SILLYMONKS,Silly Monks Entertainment Limited
EUROTEXIND,Eurotex Industries and Exports Limited
AMIABLE,Amiable Logistics (India) Limited
UMESLTD,Usha Martin Education & Solutions Limited
OMKARCHEM,Omkar Speciality Chemicals Limited
KALYANI,Kalyani Commercials Limited
ARENTERP,Rajdarshan Industries Limited
BKMINDST,Bkm Industries Limited
NIRAJISPAT,Niraj Ispat Industries Limited
INNOVATIVE,Innovative Tyres and Tubes Limited
ACCORD,Accord Synergy Limited
SHYAMTEL,Shyam Telecom Limited
SMVD,SMVD Poly Pack Limited
DCMFINSERV,DCM Financial Services Limited
PREMIER,Premier Limited
CREATIVEYE,Creative Eye Limited
AHIMSA,Ahimsa Industries Limited
ABNINT,A B N Intercorp Limited
ALPSINDUS,Alps Industries Limited
MELSTAR,Melstar Information Technologies Limited
JALAN,Jalan Transolutions (India) Limited
SABEVENTS,Sab Events & Governance Now Media Limited
SANCO,Sanco Industries Limited
BHALCHANDR,Bhalchandram Clothing Limited
LAKPRE,Lakshmi Precision Screws Limited
VASA,Vasa Retail and Overseas Ltd
CMMIPL,CMM Infraprojects Limited
ABHISHEK,Abhishek Corporation Limited
AHLWEST,Asian Hotels (West) Limited
AIFL,Ashapura Intimates Fashion Limited
AJRINFRA,AJR INFRA AND TOLLING LIMITED
ALCHEM,Alchemist Limited
AMJUMBO,A and M Jumbo Bags Limited
ANSALAPI,Ansal Properties & Infrastructure Limited
ARCOTECH,Arcotech Limited
ARTEDZ,Artedz Fabs Limited
ASIL,Amit Spinning Industries Limited
ATCOM,Atcom Technologies Limited
ATLASCYCLE,Atlas Cycles (Haryana) Limited
ATNINTER,ATN International Limited
BALLARPUR,Ballarpur Industries Limited
BANSAL,Bansal Multiflex Limited
BGLOBAL,Bharatiya Global Infomedia Limited
BHARATIDIL,Bharati Defence and Infrastructure Limited
BILENERGY,Bil Energy Systems Limited
BIRLATYRE,Birla Tyres Limited
BLUEBLENDS,Blue Blends (I) Limited
BLUECOAST,Blue Coast Hotels Limited
BRFL,Bombay Rayon Fashions Limited
CANDC,C & C Constructions Limited
CCCL,Consolidated Construction Consortium Limited
CELESTIAL,Celestial Biolabs Limited
CKFSL,Cox & Kings Financial Service Limited
CMICABLES,CMI Limited
CURATECH,Cura Technologies Limited
DHARSUGAR,Dharani Sugars & Chemicals Limited
DQE,DQ Entertainment (International) Limited
DSKULKARNI,DS Kulkarni Developers Limited
EASTSILK,Eastern Silk Industries Limited
EASTSUGIND,Eastern Sug & Inds Limited
EASUNREYRL,Easun Reyrolle Limited
EON,Eon Electric Limited
EUROCERA,Euro Ceramics Limited
EUROMULTI,Euro Multivision Limited
FEDDERELEC,Fedders Electric and Engineering Limited
FIVECORE,Five Core Electronics Limited
GAMMONIND,Gammon India Limited
GANGOTRI,Gangotri Textiles Limited
GAYAHWS,Gayatri Highways Limited
GAYAPROJ,Gayatri Projects Limited
GBGLOBAL,GB Global Limited
GFSTEELS,Grand Foundry Limited
GITANJALI,Gitanjali Gems Limited
HDIL,Housing Development and Infrastructure Limited
HINDNATGLS,Hindusthan National Glass & Industries Limited
ICSA,ICSA (India) Limited
INDLMETER,IMP Powers Limited
INDOSOLAR,Indosolar Limited
INDUSFILA,Indus Fila Limited
INFOMEDIA,Infomedia Press Limited
INSPIRISYS,Inspirisys Solutions Limited
IVRCLINFRA,IVRCL Limited
JAINSTUDIO,Jain Studios Limited
JBFIND,JBF Industries Limited
JIKIND,JIK Industries Limited
JINDCOT,Jindal Cotex Limited
JPINFRATEC,Jaypee Infratech Limited
KGL,Karuturi Global Limited
KSERASERA,KSS Limited
KSK,KSK Energy Ventures Limited
LAKSHMIEFL,Lakshmi Energy and Foods Limited
LEEL,LEEL Electricals Limited
MANPASAND,Manpasand Beverages Limited
MCDHOLDING,McDowell Holdings Limited
MERCATOR,Mercator Limited
METKORE,Metkore Alloys & Industries Limited
MVL,MVL Limited
NAKODA,Nakoda Limited
NITINFIRE,Nitin Fire Protection Industries Limited
NUTEK,Nu Tek India Limited
OPAL,Opal Luxury Time Products Limited
OPTOCIRCUI,Opto Circuits (India) Limited
ORTEL,Ortel Communications Limited
PDPL,Parenteral Drugs (India) Limited
PENTAGOLD,Penta Gold Limited
PINCON,Pincon Spirit Limited
PRATIBHA,Pratibha Industries Limited
PUNJLLOYD,Punj Lloyd Limited
QUINTEGRA,Quintegra Solutions Limited
RADAAN,Radaan Mediaworks India Limited
RAINBOWPAP,Rainbow Papers Limited
RAJVIR,Rajvir Industries Limited
RCOM,Reliance Communications Limited
RELCAPITAL,Reliance Capital Limited
RMCL,Radha Madhav Corporation Limited
RMMIL,Resurgere Mines & Minerals Limited
RNAVAL,Reliance Naval and Engineering Limited
ROLTA,Rolta India Limited
RUSHABEAR,Rushabh Precision Bearings Limited
SABTN,Sri Adhikari Brothers Television Network Limited
SANWARIA,Sanwaria Consumer Limited
SATHAISPAT,Sathavahana Ispat Limited
SBIHOMEFIN,SBI Home Finance Limited
SETUINFRA,Setubandhan Infrastructure Limited
SHIRPUR-G,Shirpur Gold Refinery Limited
SIIL,Supreme (India) Impex Limited
SKIL,SKIL Infrastructure Limited
SKSTEXTILE,SKS Textiles Limited
SONISOYA,Soni Soya Products Limited
SPENTEX,Spentex Industries Limited
SRIRAM,Shri Ram Switchgears Limited
SSINFRA,S.S. Infrastructure Development Consultants Limited
SUPREMEENG,Supreme Engineering Limited
TALWALKARS,Talwalkars Better Value Fitness Limited
TALWGYM,Talwalkars Healthclubs Limited
TANTIACONS,Tantia Constructions Limited
TCIFINANCE,TCI Finance Limited
TECHNOFAB,Technofab Engineering Limited
TULSI,Tulsi Extrusions Limited
UJAAS,Ujaas Energy Limited
UNIPLY,Uniply Industries Limited
UNITY,Unity Infraprojects Limited
UNIVAFOODS,Univa Foods Limited
VALECHAENG,Valecha Engineering Limited
VALUEIND,Value Industries Limited
VICEROY,Viceroy Hotels Limited
VIDEOIND,Videocon Industries Limited
VISASTEEL,Visa Steel Limited
VISUINTL,Visu International Limited
VIVIMEDLAB,Vivimed Labs Limited
ZICOM,Zicom Electronic Security Systems Limited
