SYMBOL,NAME OF COMPANY
NHPC,NHPC Limited
PEIL,Premier Energy and Infrastructure  Limited
SURYAAMBA,Suryaamba Spinning Mills Limited
JINDCOT,Jindal Cotex Limited
GLOBUSSPR,Globus Spirits Limited
OIL,Oil India Limited
RNAVAL,Reliance Naval and Engineering Limited
BTTL,Bhilwara Technical Textiles Limited
EUROMULTI,Euro Multivision Limited
SPSL,Shree Precoated Steels Limited
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED
RTNPOWER,RattanIndia Power Limited
DEN,DEN Networks Limited
ASTEC,ASTEC LIFESCIENCES LIMITED
RBN,Reliance Broadcast Network Limited
COX&KINGS,Cox & Kings Limited
DLINKINDIA,D-Link (India) Ltd
JSWENERGY,JSW Energy Limited
YUNIKM,Yunik Managing Advisors Limited
GODREJPROP,Godrej Properties Limited
DBCORP,D.B.Corp Limited
MBLINFRA,MBL Infrastructure Ltd
INFINITE,Infinite Computer Solutions (India) Ltd
JUBLFOOD,Jubilant Foodworks Limited
VASCONEQ,Vascon Engineers Limited
SYNCOM,Syncom Healthcare Limited
THANGAMAYL,Thangamayil Jewellery Limited
AQUA,Aqua Logistics Limited
DBREALTY,VALOR ESTATE LIMITED
EMMBI,Emmbi Industries Limited
HATHWAY,Hathway Cable & Datacom Limited
ARSSINFRA,ARSS Infrastructure Projects Limited
TEXMOPIPES,Texmo Pipes and Products Limited
SUNDARAM,Sundaram Multi Pap Ltd.
COROENGG,Coromandel Engineering Company Limited
ROSSELLIND,Rossell India Limited
MANINFRA,MAN INFRACONSTRUCTION LIMITED
TAMBOLIIN,TAMBOLI INDUSTRIES LIMITED
UNITEDBNK,United Bank of India
DQE,DQ Entertainment (International) Limited
IL&FSTRANS,IL&FS Transportation Networks Limited
PRADIP,Pradip Overseas Limited
PERSISTENT,Persistent Systems Limited
SGJHL,Shree Ganesh Jewellery House (I) Limited
ISFT,Intrasoft Technologies Limited
GOENKA,Goenka Diamond & Jewels Ltd
KCPSUGIND,K C P SUGAR AND INDUSTRIES CORPORATION LTD.
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.
TALWALKARS,TALWALKARS BETTER VALUE FITNESS LIMITED
SATCH,SATCHMO HOLDINGS LIMITED
TARAPUR,TARAPUR TRANSFORMERS LIMITED
GBGLOBAL,GB GLOBAL LIMITED
SJVN,SJVN LIMITED
JPINFRATEC,Jaypee Infratech Limited
EMAMIPAP,Emami Paper Mills Ltd.
SAMRUDDHI,Samruddhi Cement Limited
KRITINUT,Kriti Nutrients Ltd
PARABDRUGS,Parabolic Drugs Ltd
GKB,GKB Ophthalmics Ltd.
FRONTSEC,Frontline Securities Ltd.
TECHNOFAB,TECHNOFAB ENGINEERING LIMITED
HMVL,Hindustan Media Ventures Limited
EMAMIREAL,EMAMI REALTY LIMITED
SHRIASTER,Shri Aster Silicates Limited
MIDFIELD,Midfield Industries Limited
AHLWEST,Asian Hotels (West) Ltd
AHLEAST,Asian Hotels (East) Limited
BHARATFIN,Bharat Financial Inclusion Limited
BAJAJCON,BAJAJ CONSUMER CARE LIMITED
PRAKASHSTL,Prakash Steelage Limited
GPPL,Gujarat Pipavav Port Limited
WELINV,Welspun Investments and Commercials Ltd.
HIRAFERRO,Hira Ferro Alloys Limited
INDOSOLAR,INDOSOLAR LIMITED
TIRUPATIINK,Tirupati Inks Limited
SASTASUNDR,Sastasundar Ventures Limited
CAREERP,Career Point Limited
EROSMEDIA,Eros International Media Limited
RAMKY,Ramky Infrastructure Limited
GREENPOWER,Orient Green Power Company Limited
ESL,Electrosteel Steels Ltd
TECPRO,Tecpro Systems Ltd
CANTABIL,CANTABIL RETAIL INDIA LIMITED
SEATV,SEA TV Network Limited
WABAG,VA Tech Wabag Limited
BEDMUTHA,Bedmutha Industries Limited
ASHOKA,Ashoka Buildcon Limited
JWL,JUPITER WAGONS LIMITED
OBEROIRLTY,OBEROI REALTY LIMITED
PRESTIGE,Prestige Estates Projects Limited
SHAH,SHAH METACORP LIMITED
BSLIMITED,BS Limited
COALINDIA,Coal India Limited
TECHNO,Techno Electric And Engineering Co Ltd
GRAVITA,GRAVITA INDIA LIMITED
RPPINFRA,RPP INFRA PROJECTS LIMITED
RDBRIL,RDB Realty & Infrastructure Limited
MOIL,MOIL Limited
ZEELEARN,ZEE LEARN LIMITED
CLARIS,Claris Lifesciences Limited
KTIL,Kesar Terminals & Infrastructure Limited
A2ZINFRA,A2Z Infra Engineering Limited
KIRLOSENG,Kirloskar Oil Engines Limited
RKDL,Ravi Kumar Distilleries Limited
PSB,PUNJAB & SIND BANK
FMNL,Future Market Networks Limited
KBIL,Kirloskar Brothers Investments Limited
SURANASOL,Surana Solar Limited
SHEKHAWATI,SHEKHAWATI INDUSTRIES LIMITED
KICL,Kalyani Investment Company Limited
BFINVEST,BF Investment Limited
CMAHENDRA,C. Mahendra Exports Limited
SRSREAL,SRS Real Infrastructure Ltd.
SUMMITSEC,SUMMIT SECURITIES LTD.
DALMIABHA,Dalmia Bharat Limited
MIDVAL,MidValley Entertainment Limited
AGSINFO,AGS INFOTECH LIMITED
INOVSYNTH,Innovassynth Investments Limited
STEL,STEL Holdings Limited
OMKARCHEM,OMKAR SPECIALITY CHEMICALS LIMITED
JUBLINDS,Jubilant Industries Limited
BILENERGY,Bil Energy Systems Limited
TEXRAIL,Texmaco Rail & Engineering Limited
INDTERRAIN,Indian Terrain Fashions Limited
ACROPETAL,Acropetal Technologies Limited
SUDAR,Sudar Industries Limited
FCL,Fineotex Chemical Limited
DHUNINV,Dhunseri Investments Ltd
LOVABLE,Lovable Lingerie Limited
PFS,PTC India Financial Services Limited
SHILPI,Shilpi Cable Technologies Limited
TCIDEVELOP,TCI Developers Limited
MUTHOOTFIN,MUTHOOT FINANCE LIMITED
PARAPRINT,Paramount Printpackaging Limited
FCONSUMER,Future Consumer Limited
SERVALL,SERVALAKSHMI PAPER LIMITED
INNOIND,Innoventive Industries Limited
CNOVAPETRO,CIL Nova Petrochemicals Limited
SANGHVIFOR,Sanghvi Forging and Engineering Limited
DRDATSONS,Dr.Datsons Labs Limited
VMS,VMS INDUSTRIES LIMITED
TIMBOR,Timbor Home Limited
KARMAENG,Karma Energy Limited
DELPHIFX,DELPHI WORLD MONEY LIMITED
TELEMARINE,Teledata Marine Solutions Ltd.
BIRLAPAC,Birla Pacific Medspa Limited
RUSHIL,Rushil Decor Limited
ENKEIWHEL,Enkei wheels (India) Limited
KRIDHANINF,Kridhan Infra Limited
WELGLOB,WELSPUN GLOBAL BRANDS LIMITED
BGLOBAL,Bharatiya Global Infomedia Limited
INVENTURE,INVENTURE GROWTH & SECURITIES LIMITED
LTF,L&T Finance Limited
YAARI,Yaari Digital Integrated Services Ltd
HEALTHTECH,HealthFore Technologies Limited
TREEHOUSE,Tree House Education & Accessories Limited
BROOKS,BROOKS LABORATORIES LIMITED
RUPA,RUPA & COMPANY LIMITED
TDPOWERSYS,TD Power Systems Ltd
SRSLTD,SRS Limited
APLLTD,ALEMBIC PHARMACEUTICALS LIMITED
VASWANI,Vaswani Industries Limited
PGEL,PG Electroplast Limited
LESHAIND,Lesha Industries Limited
SETUINFRA,SETUBANDHAN INFRASTRUCTURE LIMITED
RDBRL,RDB Rasayans Limited
TIJARIA,TIJARIA POLYPIPES LIMITED
ONELIFECAP,Onelife Capital Advisors Ltd
FLEXITUFF,FLEXITUFF VENTURES INTERNATIONAL LIMITED
TAKSHEEL,Taksheel Solutions Ltd
UEL,Ujaas Energy Limited
TRITURBINE,Triveni Turbine Limited
INDOTHAI,Indo Thai Securities Limited
ESSARSHPNG,Essar Shipping Ltd
APLAPOLLO,APL Apollo Tubes Limited
GPTINFRA,GPT Infraprojects limited
KGNENT,KGN ENTERPRISES LIMITED
RELBANK,Nippon India Mutual Fund
FERVENTSYN,Fervent Synergies Limited
THOMASCOTT,THOMAS SCOTT (INDIA) LIMITED
TERASOFT,Tera Software Ltd.
PMCFIN,PMC Fincorp Limited
FUTSOL,Futuristic Solutions Ltd.
AIML,Alliance Integrated Metaliks Limited
RHIM,RHI MAGNESITA INDIA LIMITED
MCX,Multi Commodity Exchange of India Ltd
PYXISFIN,Pyxis Finvest Limited
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED
NAGAROIL,NAGARJUNA OIL REFINERY LIMITED
OLPCL,Olympic Cards Limited
NBCC,NBCC (India) Limited
MTEDUCARE,MT EDUCARE LIMITED
HEXATRADEX,Hexa Tradex Limited
MAXHEIGHTS,Maxheights Infrastructure Limited
TBZ,Tribhovandas Bhimji Zaveri Limited
VSSL,Vardhman Special Steels Ltd
LOOKS,Looks Health Services Limited
SPECIALITY,Speciality Restaurants Limited
LYPSAGEMS,Lypsa Gems & Jewellery Limited
BGPL,Bio Green Papers Limited
MASL,MAX ALERT SYSTEMS LIMITED
ASEEMG,ASEEM GLOBAL LIMITED
VKSPL,VKS Projects Ltd
RTNINDIA,RATTANINDIA ENTERPRISES LIMITED
SAMPANN,Sampann Utpadan India Limited
JTLIND,JTL INDUSTRIES LIMITED
AMTL,ADVANCE METERING TECHNOLOGY LIMITED
NECCLTD,North Eastern Carrying Corporation Limited
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED
JUPITERIN,Jupiter Infomedia Limited
VINAYAKPOL,VINAYAK POLYCON INTERNATIONAL LIMITED
JOINTECAED,Jointeca Education Solutions Limited
DUCON,Ducon Infratechnologies Limited
PROZONER,PROZONE REALTY LIMITED
SRGHFL,SRG Housing Finance Limited
LAKSHVILAS,LAKSHMI VILAS BANK LTD
COMCL,Comfort Commotrade Limited
ADITRI,ADITRI INDUSTRIES LIMITED
SHANTIGURU,SHANTI GURU INDUSTRIES LIMITED
CINEMAXIND,CINEMAX INDIA LIMITED
BITL,Bronze Infra-Tech Limited
CASPIAN,CASPIAN CORPORATE SERVICES LIMITED
AERPACE,Aerpace Industries Limited
RMCHEM,Ram Minerals And Chemicals Limited
BCHL,Bhanot Construction & Housing Limited
VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.
ZUARI,ZUARI AGRO CHEMICALS LIMITED
STEELXIND,Steel Exchange India Ltd.
TRIOMERC,Trio Mercantile & Trading Limited
TARAJEWELS,Tara Jewels Limited
FOCUSIRL,Focus Industrial Resources Limited
CIGNITITEC,Cigniti Technologies Ltd
CDG,CDG PETCHEM LIMITED
CARERATING,CARE Ratings Limited
PCJEWELLER,PC JEWELLER LIMITED
INDUSTOWER,INDUS TOWERS LIMITED
EFPL,Eco Friendly Food Processing Park Limited
GRADBBPH,Gradiente Infotainment Ltd.
COVIDH,COVIDH TECHNOLOGIES LIMITED
EBFL,Esteem Bio Organic Food Processing  Limited
VMART,V-Mart Retail Limited
NIBE,NIBE LIMITED
SRDL,Sunstar Realty Development Limited
CNEL,Channel Nine Entertainment Limited
MUKTA,Mukta Agriculture Limited
MYSTICELE,Mystic Electronics Limited
HPCBL,HPC Biosciences Limited
COMFINCAP,COMFORT FINCAP LIMITED
SBISENSEX,SBI Mutual Fund
BMAL,Bothra Metals & Alloys Limited
REPCOHOME,Repco Home Finance Limited
LAKHOTIA,LAKHOTIA POLYESTERS (INDIA) LIMITED
GCMSECU,GCM Securities Limited
NIBL,NRB INDUSTRIAL BEARINGS LIMITED
SRL,SAMRUDDHI REALTY LIMITED
AIFL,ASHAPURA INTIMATES FASHION LIMITED
DELTALTD,Delta Leasing & Finance Limited
IDFCEOS1RD,Bandhan Mutual Fund
RLL,ROSELABS LIMITED
PRIMECAPM,Prime Capital Market Limited
KIFS,KIFS Financial Services Ltd
SREEL,Sreeleathers Limited
SHARDAMOTR,Sharda Motor Industries Ltd
BINNYMILLS,Binny Mills Limited
SVGLOBAL,S V Global Mill Limited
SDC,SDC TECHMEDIA LIMITED
JUSTDIAL,Just Dial Limited
OONE,ObjectOne Information Systems Ltd
PAWANSUT,Pawansut Holdings Limited
IFINSEC,India Finsec Limited
BRAHMINFRA,BRAHMAPUTRA INFRASTRUCTURE LIMITED
EDSL,Edynamics Solutions Limited
AMPVOLTS,AMPVOLTS LIMITED
KHOOBSURAT,Khoobsurat Ltd.
ORIENTCEM,ORIENT CEMENT LIMITED
ABFRL,Aditya Birla Fashion and Retail Limited
SAMMAANCAP,Sammaan Capital Limited
MMLF,Money Masters Leasing & Finance Limited
ALSL,Alacrity Securities Limited
GCMCOMM,GCM Commodity & Derivatives Limited
ESSENTIA,Integra Essentia Limited
JULIEN,JULIEN AGRO INFRATECH LIMITED
VKJINFRA,VKJ Infradevelopers Limited
KUSHAL,KUSHAL LIMITED
TIGERLOGS,Tiger Logistics (India) Limited
RJBIOTECH,R J BIO-TECH LIMITED
ATWL,Ace Tours Worldwide Limited
JK AGRI,JK Agri Genetics Limited
FLFL,Future Lifestyle Fashions Limited
TRIMURTHI,Trimurthi Limited
SKFL,SATKAR FINLEASE LIMITED
NEWEVER,Newever Trade Wings Limited
PVVINFRA,PVV Infra Limited
SFCL,Star Ferro and Cement Limited
SUBHTEX,Subh Tex (India) Limited
VCU,VCU Data Management Limited
INDRENEW,IND Renewable Energy Ltd
SRGSFL,S R G SECURITIES FINANCE LIMITED
ACFSL,Amrapali Capital and Finance Services Limited
STELLAR,STELLAR CAPITAL SERVICES LIMITED
FIVEXTRADE,Five X Tradecom Limited
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED
SRSFIN,SRS Finance Limited
BOSTONTEK,BOSTON TEKNOWSYS (INDIA) LIMITED
YURANUS,Yuranus Infrastructure Ltd
INTELSOFT,Integra Telecommunication & Software Limited
MOM100,Motilal Oswal Mutual Fund
BPCAP,B.P.Capital Ltd.
CPL,CAPTAIN POLYPLAST LIMITED
SATYA,Satya Miners & Transporters Limited
ARNOLD,Arnold Holdings Ltd
MODEX,MODEX INTERNATIONAL SECURITIES LTD.
TENTIMETAL,Tentiwala Metal Products Limited
SUNLOC,Sunil Healthcare Limited
RCIIND,RCI Industries & Technologies Limited
SUYOG,Suyog Telematics Limited
NATHBIOGEN,Nath Biogene India Ltd.
AGRITECH,Agri-Tech India Ltd.
CHEMTECH,CHEMTECH INDUSTRIAL VALVES LIMITED
TAAZAINT,Taaza International Limited
AGRIMONY,Agrimony Commodities Limited
VIAANINDUS,Viaan Industries Limited
DENISCHEM,Denis Chem Lab Limited
POLYMAC,Polymac Thermoformers Limited
UNISHIRE,Unishire Urban Infra Limited
BSLFEFS1RG,Aditya Birla Sun Life Mutual Fund
LAXMIPATI,LAXMIPATI ENGINEERING WORKS LIMITED
ETT,ETT Limited
HANSUGAR,SHREE HANUMAN SUGAR & INDUSTRIES LTD.
KIRANVYPAR,Kiran Vyapar Limited
BCP,B.C. Power Controls Limited
KCSL,Karnimata Cold Storage Limited
RACE,RACE ECO CHAIN LIMITED
MANGIND,Mangalam Industrial Finance Limited
VIJIFIN,VIJI FINANCE LIMITED
NEGOTIUM,Negotium International Trade Limited
PHOENIXTN,PHOENIX TOWNSHIP LIMITED
RAUNAQ,RAUNAQ INTERNATIONAL LIMITED
HRGESSRG2,HDFC Mutual Fund
SKP,Shri Krishna Prasadam Limited
LICNFR2GP,LIC Mutual Fund
INFRONICS,INFRONICS SYSTEMS LIMITED
OBIL,Oceanaa Biotek Industries Limited
HARIAAPL,Haria Apparels Limited
VASUPRADA,SHRI VASUPRADA PLANTATIONS LIMITED
RNBDENIMS,R&B Denims Limited
WOMENSNEXT,Women's Next Loungeries Limited
GOLDLINE,Gold Line International Finvest Limited
SHARPINV,SHARP INVESTMENTS LTD
WONDERLA,Wonderla Holidays Limited
RESPONSINF,Response Informatics Limited
TARANG,Tarang Projects and Consultant Limited.
KAUSAMBI,Kausambi Vanijya Limited
GCMCAPI,GCM Capital Advisors Limited
AFEL,A.F. Enterprises Limited
BCPAL,Birdhi Chand Pannalal Agencies Limited
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED
WESTLEIRES,WEST LEISURE RESORTS LIMITED
NAM,Nam Securities Ltd.
MMSINFRA,MMS Infrastructure ltd.
METSL,MAESTROS ELECTRONICS & TELECOMMUNICATIONS SYSTEMS LTD
SPS,SPS Finquest Limited
JACKSON,Jackson Investments Limited
ALPSMOTOR,Alps Motor Finance Limited
DIVINUS,Divinus Fabrics Limited
CCFCL,Classic Global Finance & Capital ltd.
MONEYBOXX,MONEYBOXX FINANCE LIMITED
DHYANAFIN,Dhyana Finstock Limited
WORTH,Worth Investment & Trading Co Limited
QUASAR,Quasar India Limited
TPROJECT,Thirani Projects Limited
AMARSEC,Amarnath Securities Ltd.
CTL,Capital Trade Links Limited
TARINI,Tarini International Limited
MARICOKAYEL,Marico Kaya Enterprises Limited
CML,Creative Merchants Limited
SBL,SHIVAMSHREE BUSINESSES LIMITED
YAANENT,YAAN ENTERPRISES LIMITED
OMANSH,Omansh Enterprises Limited
ANVRDHI,ANNVRRIDHHI VENTURES LIMITED
RLFL,Ramchandra Leasing & Finance Limited
INCEPTUM,Inceptum Enterprises Limited
GOLDCOINHF,GoldCoin Health Foods Limited
BRPL,Bansal Roofing Products Limited
OASIS,Oasis Tradelink Limited
VITANAGRO,Vitan Agro Industries Limited
ARMAN,Arman Holdings Limited
SAIBABA,Sai Baba Investment & Commercial Enterprises Limited
SKIPPER,Skipper Limited
ADARSH,Adarsh Mercantile Limited
JAMESWARREN,James Warren Tea Limited
VISTARAMAR,Vistar Amar Limited
APOLLOTRI,APOLLO TRICOAT TUBES LIMITED
GULFOILLUB,Gulf Oil Lubricants India Limited
FRUTION,Fruition Venture Limited
TRIVENIENT,Triveni Enterprises Limited
ACHAL,Achal Investments Limited
SOLISMAR,Solis Marketing Limited
BHANDERI,Bhanderi Infracon Limited
ZINEMA,ZINEMA MEDIA AND ENTERTAINMENT LIMITED
GLOSTER,Gloster Ltd.
QUANTBUILD,Quantum Build-Tech Limited
TTIENT,TTI Enterprise Limited
VISHAL,Vishal Fabrics Limited
TOYAMSL,TOYAM SPORTS LIMITED
DWITIYA,Dwitiya Trading Limited
GAJANANSEC,Gajanan Securities Services Ltd.
UNISON,Unison Metals Ltd
RTFL,Real Touch Finance Limited
VRL,Vasundhara Rasayans Ltd.
SNOWMAN,SNOWMAN LOGISTICS LIMITED
QGO,QGO FINANCE LIMITED
PURSHOTTAM,Purshottam Investofin Limited
HCLTD,HIND COMMERCE LIMITED
EML,EJECTA MARKETING LIMITED
SHARDACROP,Sharda Cropchem Limited
SIROHIA,Sirohia & Sons Limited
MIIL,Meghna Infracon Infrastructure Limited
CITYONLINE,City Online Services Limited
ENCASH,Encash Entertainment Limited
SHEMAROO,SHEMAROO ENTERTAINMENT LIMITED
PARTANI,Partani Appliances Limited
ULTRACAB,Ultracab (India) Limited
RCCL,Rajasthan Cylinders & Containers Limited
ETIL,Econo Trade (India) Limited
ATISHAY,Atishay Limited
SANGAMFIN,Sangam Finserv Limited
DHABRIYA,Dhabriya Polywood Limited
ARYACAPM,Aryaman Capital Markets Limited
PDSL,PDS LIMITED
HANMAN,HANMAN FIT LIMITED
VGCL,Vibrant Global Capital Limited
STARLIT,Starlit Power Systems Limited
CEINSYSTECH,CEINSYS TECH LIMITED
PANABYTE,PANABYTE TECHNOLOGIES LIMITED
MUDUNURU,Mudunuru Limited
JSHL,JLA Infraville Shoppers Limited
CRANEINFRA,Crane Infrastructure Limited
PINCON,Pincon Spirit Limited
NIYOGIN,Niyogin Fintech Limited
ASIACAP,ASIA CAPITAL LIMITED
KALYANCAP,Kalyan Capitals Limited
CIL,Citizen Infoline Ltd.
GBFL,Goenka Business & Finance Limited
GILADAFINS,Gilada Finance & Investments Ltd.
BUDGE BUDGE,BUDGE BUDGE COMPANY LIMITED
TEJINFOWAY,TEJ INFOWAYS LIMITED
JETSOLAR,JET SOLAR LIMITED
SAPPL,Shree Ajit Pulp And Paper Ltd
D3YRCEERG,DSP Mutual Fund
AANCHALISP,Aanchal Ispat Limited
CAPPIPES,Captain Pipes Limited
KAIZENAGRO,KAIZEN AGRO INFRABUILD LIMITED
JMJFIN,JMJ Fintech Limited
INTELLECT,INTELLECT DESIGN ARENA LIMITED
MONTECARLO,Monte Carlo Fashions Limited
JSTL,Jeevan Scientific Technology Limited
ICL,Indo Cotspin Limited
SCC,Scintilla Commercial & Credit  Limited
CAMSONBIO,Camson Bio Technologies Ltd
PANAFIC,PANAFIC INDUSTRIALS LTD
AMSONS,Amsons Apparels Limited
MYMONEY,My Money Securities Ltd.
AMARNATH,SRI AMARNATH FINANCE LIMITED
CSL,Continental Securities Limited
WINYCOMM,WINY COMMERCIAL AND FISCAL SERVICES LIMITED
NEXUSSURGL,NEXUS SURGICAL AND MEDICARE LIMITED
SELLWIN,SELLWIN TRADERS LIMITED
STSERV,S.T. SERVICES LIMITED
GALADAFIN,Galada Finance Limited
EMERALD,Emerald Finance Limited
MKEXIM,M. K. Exim (India) Ltd.
MCLOUD,MAGELLANIC CLOUD LIMITED
OCTAL,Octal Credit Capital Ltd.
MIHIKA,Mihika Industries Ltd.
KANCHI,Kanchi Karpooram Ltd.
SHRINIWAS,Shri Niwas Leasing and Finance Limited
DTIL,Dhunseri Tea & Industries Ltd
VANICOM,Vani Commercials Limited
SKILVEN,SKYLINE VENTURES INDIA  LIMITED
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED
RAFL,Raghuvansh Agrofarms Limited
COSYN,COSYN Limited
SOFCOM,SOFCOM SYSTEMS LIMITED
NAPL,Naturite Agro Products Limited
KARNAVATI,Karnavati Finance Limited
ABHIFIN,Abhishek Finlease limited
MERCANTILE,Mercantile Ventures Limited
SONAL,Sonal Mercantile Limited
ALFL,Abhinav Leasing & Finance Limited
GENUSPAPER,GENUS PAPER & BOARDS LIMITED
MINDACORP,Minda Corporation Limited
PACT,Pact Industries Ltd.
MERCURYLAB,Mercury Laboratories Limited
CONCORD,Concord Drugs Limited
WARDINMOBI,WARDWIZARD INNOVATIONS AND MOBILITY LIMITED
SHREESEC,Shree Securities Ltd.
GREENLAM,Greenlam Industries Ltd
TALBROSENG,TALBROS ENGINEERING LIMITED
SAPL,Sar  Auto Products Limited
PUROHITCON,Purohit Construction Limited
JAYATMA,JAYATMA ENTERPRISES LIMITED
PTCIL,PTC Industries Ltd.
PINCONLIFE,Pincon Lifestyle Limited
TIRUFIN,Tirupati Fincorp Limited
GBLIL,GBL Industries Limited
SMADL,Shri Mahalaxmi Agricultural Development Limited
CHENFERRO,CHENNAI FERROUS INDUSTRIES LIMITED
MEGRISOFT,Megri Soft Limited
GITARENEW,GITA RENEWABLE ENERGY LIMITED
KALPACOMME,Kalpa Commercial Limited
ORTEL,Ortel Communications Limited
NEIL,Neil Industries Ltd.
STARHFL,STAR HOUSING FINANCE LIMITED
BEEKAY,Beekay Steel Industries Ltd.
SSPNFIN,SSPN Finance Limited
FRASER,Fraser And Company Limited
TTIL,Tirupati Tyres Ltd.
GANVERSE,GANESHA ECOVERSE LIMITED
AGIIL,AGI Infra Limited
BKMINDST,BKM INDUSTRIES LIMITED
MANAKSTEEL,Manaksia Steels Limited
MANAKALUCO,Manaksia Aluminium Company Ltd
MANAKCOAT,Manaksia Coated Metals & Industries Ltd
IMAGICAA,IMAGICAAWORLD ENTERTAINMENT LIMITED
INOXWIND,Inox Wind Limited
RAJPUTANA,Rajputana Investment and Finance Ltd.
CITL,Consecutive Investments & Trading Company Limited
AANANDALAK,Aananda Lakshmi Spinning Mills Limited
URSUGAR,UR SUGAR INDUSTRIES LIMITED
FILTRA,Filtra Consultants and Engineers Limited
ATHCON,Athena Constructions Limited
NORTHLINK,Northlink Fiscal And Capital Services Ltd.
SHESHAINDS,SHESHADRI INDUSTRIES LIMITED
SAB,SAB INDUSTRIES LIMITED
PML,Paul Merchants Ltd.
HINDSECR,Hind Securities & Credits Limited
ALAN SCOTT,Alan Scott Industries Ltd.
OPCHAINS,O. P. Chains Limited
SUJALA,Sujala Trading & Holdings Ltd.
VRLLOG,VRL Logistics Limited
JAINMARMO,Jain Marmo Industries Ltd.
BFFL,Bangalore Fort Farms Limited
PALCO,Palco Metals Limited
BODHTREE,Bodhtree Consulting Limited
VBIND,V B INDUSTRIES LIMITED
SARVOTTAM,Sarvottam Finvest Limited
LAYLA,Layla Textile And Traders Limited
MEP,MEP Infrastructure Developers Limited
CLLIMITED,Crescent Leasing Limited
WARDWIZFBL,Wardwizard Foods and Beverages Limited
UFO,UFO Moviez India Limited
NIFTYEES,Edelweiss Mutual Fund
PANTH,PANTH INFINITY LIMITED
SHIVALIK,Shivalik Rasayan Ltd.
ICSL,Integrated Capital Services Ltd
PNCINFRA,PNC Infratech Limited
ARFIN,Arfin India Limited
VLL,Virat Leasing Limited
SPISYS,Spisys Limited
FUNNY,Funny Software Limited
HELPAGE,Helpage Finlease Ltd.
INDRAIND,Indra Industries Ltd.
HAWAENG,Hawa Engineers ltd.
AIIL,Authum Investment & Infrastructure Limited
PELTD,Positive Electronics Limited
ADHBHUTIN,Adhbhut Infrastructure Ltd.
DFL,Decillion Finance Ltd.
POEL,POCL ENTERPRISES LTD
AEL,Amba Enterprises Ltd.
DEVHARI,Devhari Exports (India) Limited
CAPFIN,Capfin India Limited
SGFIN,SG FINSERVE LIMITED
NOBPOL,NOBLE POLYMERS LIMITED
SATIA,SATIA INDUSTRIES LIMITED
GVBL,GENOMIC VALLEY BIOTECH LIMITED
MANPASAND,Manpasand Beverages Limited
GARMNTMNTR,GARMENT MANTRA LIFESTYLE LIMITED
SRESTHA,Srestha Finvest Limited
SAUMYA,Saumya Consultants Ltd.
MUL,MAURIA UDYOG LIMITED
MISHKA,Mishka Exim Limited
SPORTKING,Sportking India Ltd.
GROWINGTON,GROWINGTON VENTURES INDIA LIMITED
AMBITION,Ambition Mica Limited
HCKKVENTURE,HCKK Ventures Limited
JIYAECO,Jiya Eco-Products Limited
RUDRA,RUDRA GLOBAL INFRA PRODUCTS LIMITED
LOYAL,Loyal Equipments Limited
GGPL,Gala Global Products Limited
MRSS,Majestic Research Services and Solutions Limited
CHEMIESYNT,Chemiesynth (Vapi) Limited
GPL,Grandeur Products Limited
JEL,Jyotirgamya Enterprises Limited
BALKRISHNA,Balkrishna Paper Mills Ltd
SHYAMCENT,Shyam Century Ferrous Limited
SURYAINDIA,Surya India Limited
ADANIENSOL,Adani Energy Solutions Limited
STARDELTA,STAR DELTA TRANSFORMERS LIMITED
AMRAFIN,Amrapali Fincap Limited
CONCRETE,CONCRETE CREDIT LIMITED
SAMSRITA,SAMSRITA LABS LIMITED
SYNGENE,Syngene International Limited
PECOS,PECOS Hotels And Pubs Limited
BLFL,Boston Leasing and Finance Ltd.
MSL,Mangalam Seeds Limited
KAYA,Kaya Limited
ALSTONE,Alstone Textiles (India) Limited
SYMBIOX,Symbiox Investment & Trading Co. Ltd.
ORTINGLOBE,ORTIN GLOBAL LIMITED
AVI,Avi Polymers Ltd.
AURUM,Aurum PropTech Limited
OSWALGREEN,Oswal Greentech Limited
VASUDHAGAM,Vasudhagama Enterprises Limited
AKSPINTEX,A.K. Spintex Ltd.
ARVSMART,Arvind SmartSpaces Limited
POWERMECH,Power Mech Projects Limited
MINDAFIN,Minda Finance Limited
CANOPYFIN,Canopy Finance Limited
RAMASTEEL,Rama Steel Tubes Limited
THINKINK,THINKINK PICTUREZ LIMITED
NFIL,Nishtha Finance And Investment (India) Limited
UTISENSETF,UTI Mutual Fund
UNIAUTO,Universal Autofoundry Limited
VETO,VETO SWITCHGEARS AND CABLES LIMITED
NAVKARCORP,Navkar Corporation Limited
PENPEBS,Pennar Engineered Building Systems Limited
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited
CHPLIND,CHPL Industries Ltd.
GUJGASLTD,Gujarat Gas Limited
WAAREE,WAAREE TECHNOLOGIES LIMITED
